algorithm,K,alpha,f1,precision,recall,n_users
content_based_selected,5,,10.54048623668877,8.607594936708862,15.267229254571028,79
collaborative_selected,5,,15.344385902837136,14.240506329113925,20.135342245964154,79
content_based_selected,10,,12.124734798932389,8.410186859553946,26.85453084187261,79
collaborative_selected,10,,15.416976018024595,11.919831223628691,28.450135750631073,79
content_based_selected,15,,11.813176238478379,7.843580470162749,30.664054651396416,79
collaborative_selected,15,,15.86219361812104,11.551697247899778,36.81062776274664,79
content_based_selected,20,,11.680516378660721,7.561863519558389,35.92194664016348,79
collaborative_selected,20,,15.214714675518026,10.845566694412565,39.97518472477195,79
hybrid_selected,5,0.3,15.312238022587987,13.924050632911388,20.523203330027766,79
hybrid_selected,5,0.4,14.75768708829022,13.417721518987344,20.270038773065735,79
hybrid_selected,5,0.5,12.562652867939542,11.139240506329113,17.630614814159117,79
hybrid_selected,5,0.6,10.827151048670036,9.113924050632912,15.30846439074287,79
hybrid_selected,5,0.7,11.628336501754223,9.620253164556964,16.564697609001406,79
hybrid_selected,10,0.3,17.187476965740732,12.432690375728349,34.242233947792556,79
hybrid_selected,10,0.4,16.466267795164473,11.799778983323284,33.503837323319985,79
hybrid_selected,10,0.5,15.632668721334248,11.152802893309218,32.14064355506292,79
hybrid_selected,10,0.6,13.964977390575156,9.886980108499095,29.122979692599944,79
hybrid_selected,10,0.7,13.022642650772061,9.127486437613017,27.532070601690855,79
hybrid_selected,15,0.3,16.34055505534792,11.032248342374922,40.6277178456595,79
hybrid_selected,15,0.4,15.143555967768638,10.206449668474987,37.328212055784974,79
hybrid_selected,15,0.5,14.110440733101498,9.45901145268234,35.106285508046646,79
hybrid_selected,15,0.6,13.416821762353553,8.946654611211573,34.07023707656619,79
hybrid_selected,15,0.7,12.198298631771795,8.102772754671488,31.5721549898765,79
hybrid_selected,20,0.3,15.40517052734734,10.026886837346531,44.7738354411442,79
hybrid_selected,20,0.4,14.418905409021008,9.403968782716282,41.44945236992568,79
hybrid_selected,20,0.5,14.035869053822514,9.08751308651375,40.895415506037416,79
hybrid_selected,20,0.6,12.757093282851384,8.268059388978774,37.94534518254937,79
hybrid_selected,20,0.7,11.786001610728235,7.625154658798896,36.23840233636601,79
