algorithm,K,alpha,f1,precision,recall,n_users
content_based_selected,5,,8.81550816333425,6.956521739130435,14.53027950310559,92
collaborative_selected,5,,14.628383894688243,12.862318840579709,22.27751113620679,92
content_based_selected,10,,11.49988687073086,7.744996549344374,28.170760399021265,92
collaborative_selected,10,,14.94891518346896,11.096445824706697,31.01719838132882,92
content_based_selected,15,,11.049736720485024,6.917056373578112,36.26686115816551,92
collaborative_selected,15,,15.478782147647408,10.910418084331129,36.96526601417906,92
content_based_selected,20,,10.39063493905687,6.344803731102358,39.57156973461321,92
collaborative_selected,20,,15.175004127541724,10.515555047583247,38.988212874082436,92
hybrid_selected,5,0.3,14.372956954478694,12.391304347826088,23.14707635359809,92
hybrid_selected,5,0.4,13.800723230071057,11.739130434782608,22.398911474998435,92
hybrid_selected,5,0.5,11.546989644815733,9.347826086956522,19.33814072401029,92
hybrid_selected,5,0.6,10.479665262273958,8.260869565217389,17.428830227743273,92
hybrid_selected,5,0.7,9.942225648747389,7.82608695652174,16.74042443064182,92
hybrid_selected,10,0.3,14.172509996434817,10.027605244996549,32.556386849865106,92
hybrid_selected,10,0.4,13.516371147361186,9.484126984126984,31.519660894660888,92
hybrid_selected,10,0.5,13.662966528804796,9.37543133195307,33.78093826463392,92
hybrid_selected,10,0.6,11.581107376007429,7.853692201518288,28.757607127172342,92
hybrid_selected,10,0.7,11.769083254057678,7.853692201518289,29.946122717861844,92
hybrid_selected,15,0.3,13.847195365431771,9.013329665503578,41.47099880795533,92
hybrid_selected,15,0.4,13.060667991375793,8.433619520576043,39.80213626952757,92
hybrid_selected,15,0.5,12.832890483563961,8.216228216228217,40.27809147374365,92
hybrid_selected,15,0.6,11.669676699692735,7.346662998836911,37.67496392496393,92
hybrid_selected,15,0.7,11.15868476194417,6.9895201416940544,36.810339419035074,92
hybrid_selected,20,0.3,12.525892845679094,7.795032564054304,45.2706019825585,92
hybrid_selected,20,0.4,12.461897732062052,7.6863369118803915,46.23933433716043,92
hybrid_selected,20,0.5,12.315905109210034,7.5776412597064775,46.66203965117008,92
hybrid_selected,20,0.6,11.396619918136825,6.931188170461626,44.33778781604868,92
hybrid_selected,20,0.7,10.753015266481848,6.562195035450184,41.25807767112115,92
