algorithm,K,alpha,f1,precision,recall,n_users
content_based_selected,5,,13.053221288515408,10.588235294117647,18.725490196078432,34
collaborative_selected,5,,17.719246983952868,17.575757575757578,22.37267782722328,33
content_based_selected,10,,13.25456646390902,9.454948646125116,27.034313725490193,34
collaborative_selected,10,,19.35818097873434,15.097402597402592,34.79232888323797,33
content_based_selected,15,,12.130588498964023,8.357843137254902,28.504901960784313,34
collaborative_selected,15,,19.474994177354297,13.885281385281385,46.66101575192484,33
content_based_selected,20,,12.692178298636101,8.555395842547545,35.69193061840121,34
collaborative_selected,20,,18.06595873103218,12.597402597402596,48.04990464081373,33
hybrid_selected,5,0.3,18.28998039638178,17.058823529411764,23.988413547237077,34
hybrid_selected,5,0.4,16.966450984617076,15.294117647058824,22.86541889483066,34
hybrid_selected,5,0.5,16.511078790490554,14.117647058823529,22.938948306595364,34
hybrid_selected,5,0.6,13.995906054729584,11.76470588235294,18.112745098039216,34
hybrid_selected,5,0.7,12.88982259570495,10.588235294117649,17.00980392156863,34
hybrid_selected,10,0.3,18.254634680465884,13.834033613445376,33.87152063622651,34
hybrid_selected,10,0.4,17.416227563286387,12.984360410830998,33.05704099821747,34
hybrid_selected,10,0.5,16.228787552316966,11.807889822595703,32.02762923351158,34
hybrid_selected,10,0.6,15.375359934183464,10.925536881419236,31.468360071301255,34
hybrid_selected,10,0.7,14.159543839474637,10.043183940242763,28.995098039215684,34
hybrid_selected,15,0.3,19.376691787272737,13.497899159663863,46.636672151378036,34
hybrid_selected,15,0.4,17.315406409423893,12.12535014005602,39.91755793226381,34
hybrid_selected,15,0.5,15.829673474774546,10.948879551820728,37.885472370766486,34
hybrid_selected,15,0.6,14.270795819921661,9.758403361344536,35.36541889483066,34
hybrid_selected,15,0.7,13.77717179688587,9.352240896358543,34.73039215686274,34
hybrid_selected,20,0.3,19.00625092784362,12.688522777532066,55.21510352392704,34
hybrid_selected,20,0.4,16.859683407554872,11.36499336576736,46.312388591800364,34
hybrid_selected,20,0.5,14.898848780448898,10.041463954002653,42.52348142054024,34
hybrid_selected,20,0.6,13.7244012236484,9.2984298982751,37.59701083230495,34
hybrid_selected,20,0.7,13.217388382669714,8.84951348960637,39.3684012066365,34
